-86.723814952077,36.134004570916,"Best Western Plus Sunrise Inn","825 Murfreesboro Pike
Nashville, TN 37217
Phone: (615) 499-4443
Fax: (615) 499-4286"
-86.696629782822,36.223659880511,"Best Western Suites Near Opryland","201 Music City Circle
Nashville, TN 37214
Phone: (615) 902-9940
Fax: (615) 902-9950"
-86.701737363699,36.137436547377,"GLō Best Western Nashville","425 Glastonbury RD
Nashville, TN 37217
Phone: (615) 265-0406
Fax: (615) 265-0408"
-83.205554853484,35.946763214243,"Best Western Newport Inn","1015 Cosby Highway
Newport, TN 37821
Phone: (423) 623-8713
Fax: (423) 623-1804"
-83.548347248986,35.78091738081,"Best Western Plaza Inn","3755 Parkway
Pigeon Forge, TN 37863
Phone: (865) 453-5538
Fax: (865) 453-2619"
-83.575693492083,35.825084952324,"Best Western Plus Apple Valley Lodge Pigeon Forge","1949 Parkway
Pigeon Forge, TN 37863
Phone: (865) 446-2254
Fax: (865) 336-1219"
-83.548321874363,35.779342023539,"Best Western Toni Inn","3810 Parkway
Pigeon Forge, TN 37863
Phone: (865) 453-9058
Fax: (865) 453-2621"
-83.565174596074,35.795226261321,"Hotel LeBlanc, BW Signature Collection","114 Pickel Street
Pigeon Forge, TN 37863
Phone: (865) 453-2999
Fax: (865) 453-6580"
-83.561320371015,35.791927166567,"SureStay Plus by Best Western Pigeon Forge","125 Pine Mountain Road
Pigeon Forge, TN 37863
Phone: (865) 832-3939
Fax: (865) 832-3938"
-83.575298341333,35.813016975863,"Vista Suites Pigeon Forge, SureStay Collection by BW","2423 Teaster Ln
Pigeon Forge, TN 37863
Phone: (865) 429-3700
Fax: (865) 429-6462"
-86.59672358985,36.590047738081,"SureStay Plus by Best Western Portland Route 52 West","9239 Highway 52
Portland, TN 37148
Phone: (615) 325-8887
Fax: (615) 325-8778"
-83.573026346091,35.879062570916,"SureStay Plus by Best Western Sevierville","680 Winfield Dunn Pkwy
Sevierville, TN 37876
Phone: (865) 429-7797
Fax: (865) 429-7797"
-86.446460491264,35.48720452324,"Best Western Shelbyville Inn and Suites Celebration Inn","724 Madison Street
Shelbyville, TN 37160
Phone: (931) 684-2378
Fax: (931) 685-4936"
-86.93589150524,35.747625952324,"Best Western Spring Hill Inn & Suites","104 Kedron Pkwy
Spring Hill, TN 37174
Phone: (931) 486-1234
Fax: (931) 486-1409"
-83.747066395506,35.677527094754,"Best Western Cades Cove Inn","7824 E Lamar Alexander Pkwy
Townsend, TN 37882
Phone: (865) 448-9000
Fax: (865) 448-9254"
-86.094447669657,35.200309047078,"Best Western Inn","1602 Dinah Shore Boulevard
Winchester, TN 37398
Phone: (931) 967-9444
Fax: 9319679177"
-99.724277045608,32.491350856972,"Best Western Abilene Inn & Suites","350 W Overland Trl
Abilene, TX 79601
Phone: (325) 672-5501
Fax: (325) 672-5125"
-96.834898846226,32.952403880511,"The Addison Hotel, SureStay Collection by Best Western","4505 Beltway Drive
Addison, TX 75001
Phone: (972) 991-2800
Fax: (972) 991-7691"
-98.079447438661,27.737213428486,"SureStay Hotel by Best Western Alice","1350 S US Highway 281
Alice, TX 78332
Phone: (361) 664-2133
Fax: (361) 668-0461"
-95.23256399541,29.411369333134,"SureStay Plus Hotel by Best Western Alvin","1535 S Bypass 35
Alvin, TX 77511
Phone: (281) 756-8800
Fax: (281) 824-9869"
-101.81604508091,35.194555094754,"Best Western Plus Amarillo East Hotel","1505 Ross Street
Amarillo, TX 79102
Phone: (800) 528-1234
Fax: (000) 000-0000"
-101.92272229902,35.192741476162,"Best Western Plus Medical Center Hotel","7410 W Amarillo Boulevard
Amarillo, TX 79106
Phone: (806) 803-5000
Fax: 806/803-5005"
-101.78176417805,35.192066427888,"Best Western Santa Fe","4600 I-40 E
Amarillo, TX 79103
Phone: (806) 372-1885
Fax: (806) 372-5384"
-95.433716637651,29.18533338081,"Best Western Angleton Inn","1809 N Velasco Street
Angleton, TX 77515
Phone: (979) 849-5822
Fax: (979) 849-2173"
-106.58384540025,31.996691999402,"Best Western Anthony/West El Paso","9401 S Desert Boulevard
Anthony, TX 79821
Phone: (915) 886-3333
Fax: (915) 886-2521"
-95.822838362492,32.217704213645,"Best Western Plus Royal Mountain Inn & Suites","1814 State Highway 31 E
Athens, TX 75751
Phone: (903) 292-1750
Fax: (903) 292-1751"
-94.179666193184,33.118993404349,"Best Western Pineywoods Inn","306 US Highway 59
Atlanta, TX 75551
Phone: (903) 799-8500
Fax: (903) 799-7757"
-97.741202878465,30.235246427888,"Aiden by Best Western @ Austin City Hotel","2200 S I H 35
Austin, TX 78704
Phone: (512) 444-0561
Fax: (512) 444-7254"
-97.691040251119,30.22043452324,"Best Western Plus Austin Airport Inn & Suites","1805 Airport Commerce Drive
Austin, TX 78741
Phone: (512) 386-5455
Fax: (512) 386-5479"
-97.70847274575,30.320826427888,"Best Western Plus Austin Central","919 E Koenig Ln
Austin, TX 78751
Phone: (512) 454-1144
Fax: (512) 450-1657"
-97.668640295812,30.446425952324,"Best Western Plus Executive Residency Austin","2021 Cheddar Loop Road
Austin, TX 78728
Phone: (512) 252-8221
Fax: (512) 252-8225"
-99.075064163405,29.727793856972,"Best Western Bandera Suites & Saloon","711 Main Street
Bandera, TX 78003
Phone: (830) 688-8081
Fax: (830) 688-8082"
-97.356939540647,30.109555928187,"Best Western Bastrop Pines Inn","107 Hunters Crossing Boulevard
Bastrop, TX 78602
Phone: (512) 321-0900
Fax: (512) 321-0901"
-95.984552658377,28.983340285458,"Best Western Plus Bay City Inn & Suites","501 7th Street
Bay City, TX 77414
Phone: (979) 557-0678
Fax: (979) 557-0679"
-94.130407527519,30.099246071215,"SureStay Plus by Best Western Beaumont","2155 N 11th Street
Beaumont, TX 77703
Phone: (409) 898-8150
Fax: ."
-97.109593556305,31.596905475564,"Best Western Plus Waco North","1502 Interstate 35 N
Bellmead, TX 76705
Phone: (254) 799-1766
Fax: (254) 799-1702"
-97.452848428008,32.686456237782,"SureStay Plus Hotel by Best Western Benbrook Ft Worth","590 Winscott Road
Benbrook, TX 76126
Phone: (817) 249-0076
Fax: (817) 249-0210"
-101.44980279527,31.191682428486,"Best Western Plus Big Lake Inn","1401 E US Highway 67
Big Lake, TX 76932
Phone: (325) 884-1011
Fax: (325) 884-1009"
-101.48799634162,32.260849165969,"Best Western Palace Inn & Suites","915 Lamesa Highway
Big Spring, TX 79720
Phone: (432) 264-1500
Fax: (432) 264-1528"
-98.750005,29.790985,"Best Western Boerne Inn & Suites","36756 Interstate 10 W
Boerne, TX 78006
Phone: (830) 249-1212
Fax: (830) 249-8025"
-96.192925684764,33.575916737483,"Best Western Plus Bonham","1051 GK Reddy Avenue
Bonham, TX 75418
Phone: (800) 528-1234
Fax: (000) 000-0000"
-101.39929888937,35.665318214243,"Best Western Borger Inn","206 S Cedar Street
Borger, TX 79007
Phone: (806) 464-6938
Fax: (806) 275-9199"
-97.863149009465,33.551948999402,"Best Western Bowie Inn & Suites","900 US Highway 287 S
Bowie, TX 76230
Phone: (940) 872-9595
Fax: (940) 872-9596"
-99.334791642636,31.110957237782,"Best Western Brady Inn","2200 S Bridge Street
Brady, TX 76825
Phone: (325) 597-3997
Fax: 3255971894"
-96.374640171365,30.143145118891,"Best Western Inn of Brenham","1503 Highway 290 E
Brenham, TX 77833
Phone: (979) 251-7791
Fax: (979) 251-7792"
-102.2743582113,33.181946452025,"Best Western Caprock Inn","321 Lubbock Road
Brownfield, TX 79316
Phone: (806) 637-9471
Fax: (806) 637-9471"
-97.496490285247,25.933518809296,"SureStay Hotel by Best Western Brownsville","825 N Expressway 83
Brownsville, TX 78520
Phone: (956) 504-3331
Fax: (956) 546-0379"
-98.984390766657,31.728649356673,"Best Western Plus Riata","504 W Commerce Street
Brownwood, TX 76801
Phone: (325) 203-5400
Fax: (329) 600-4220"
-96.33385756434,30.670460951726,"Best Western Premier Bryan College Station","1920 Austin's Colony Pkwy
Bryan, TX 77802
Phone: (979) 731-5300
Fax: (979) 731-5301"
-96.336690356271,30.630071880511,"SureStay by Best Western Bryan College Station","4613 S Texas Avenue
Bryan, TX 77802
Phone: (979) 268-1552
Fax: (979) 314-7302"
-97.814562215754,30.089907975863,"Best Western Plus Buda Austin Inn & Suites","15295 S IH 35 Bldg 900
Buda, TX 78610
Phone: (512) 361-0455
Fax: (512) 312-9876"
-97.311288520718,32.53920238081,"Best Western Plus Burleson Inn & Suites","516 Memorial Plz
Burleson, TX 76028
Phone: (817) 744-7747
Fax: (817) 386-9342"
-98.239639851503,30.759275356673,"Best Western Post Oak Inn","908 Buchanan Drive
Burnet, TX 78611
Phone: (512) 756-4747
Fax: (512) 756-7839"
-100.38678643132,35.912916856972,"Best Western Oasis Inn","303 S 2nd Street
Canadian, TX 79014
Phone: (806) 323-9660
Fax: (806) 323-9653"
-95.85687577283,32.577385356673,"Best Western Canton Inn","2251 N Trade Days Boulevard
Canton, TX 75103
Phone: (903) 567-6591
Fax: (903) 567-4703"
-101.9103515316,34.980338809296,"Best Western Palo Duro Canyon Inn & Suites","2801 4th Avenue
Canyon, TX 79015
Phone: (806) 655-1818
Fax: (806) 655-0204"
-99.845855140461,28.544478356673,"Best Western Plus Carrizo Springs Inn & Suites","Highway 83 & Petry Road
Carrizo Springs, TX 78834
Fax: 830/876-2502"
-94.320191171987,32.150474999402,"Best Western Carthage Inn & Suites","2235 SE Loop
Carthage, TX 75633
Phone: (903) 693-6700
Fax: (903) 693-6701"
-97.825502429766,30.523116427888,"Best Western Cedar Inn","425 E Whitestone Boulevard
Cedar Park, TX 78613
Phone: (512) 259-7300
Fax: (512) 260-8200"
-94.194904782325,31.811011666268,"Best Western Plus Classic Inn & Suites","210 Moffett Drive
Center, TX 75935
Phone: (936) 591-0002
Fax: (936) 591-0004"
-95.468778322543,32.308633166567,"Best Western Plus Chandler","302 N Sawmill Road
Chandler, TX 75758
Phone: (800) 528-1234
Fax: (000) 000-0000"
-100.22812876534,34.435453618592,"Best Western Childress West Hotel","2008 Avenue F NW
Childress, TX 79201
Fax: ."
-100.22405324938,34.434190737483,"SureStay by Best Western Childress","1804 Avenue F NW
Childress, TX 79201
Phone: (940) 937-6363
Fax: (940) 937-6724"
-100.89727700763,34.943342689807,"Best Western Plus Red River Inn","902 W 2nd Street
Clarendon, TX 79226
Phone: (806) 874-0160
Fax: (806) 874-0225"
-95.100295169663,30.337704666268,"Best Western Cleveland Inn & Suites","708 Highway 59 S
Cleveland, TX 77328
Phone: (281) 659-2700
Fax: (281) 659-2702"
-106.19835127745,31.597775237782,"Best Western East El Paso Inn","1570 Clint Cut Off Road
Clint, TX 79836
Phone: (915) 851-2882
Fax: (915) 851-1635"
-96.265616841168,30.564437856972,"Best Western Plus College Station Inn & Suites","950 Arrington Road
College Station, TX 77845
Phone: (979) 704-6444
Fax: (979) 704-6445"
-100.86013661853,32.414054285458,"Best Western Plus Lonestar Inn & Suites","2304 N State Highway 208
Colorado City, TX 79512
Phone: (325) 728-2638
Fax: (325) 455-2820"
-98.584222869283,31.898797213645,"Best Western Comanche Inn","1505 E Central Avenue
Comanche, TX 76442
Phone: (325) 356-2300
Fax: (325) 356-2800"
-95.466161737164,30.313477023539,"SureStay Studio by Best Western Conroe Downtown","1000 Cable Street
Conroe, TX 77301
Phone: (936) 217-1282
Fax: (936) 217-1280"
-97.868355084169,31.11859190405,"Best Western Inn & Suites","321 Constitution Drive
Copperas Cove, TX 76522
Phone: (254) 518-3363
Fax: (254) 518-4405"
-97.392412764145,27.794117094754,"Best Western Corpus Christi","300 N Shoreline Boulevard
Corpus Christi, TX 78401
Phone: (361) 883-5111
Fax: (361) 883-5361"
-97.468560523467,27.798759690405,"Best Western Corpus Christi Airport Hotel","2021 N Padre Island Drive
Corpus Christi, TX 78408
Phone: (361) 289-8200
Fax: (361) 289-2836"
-97.629748481073,27.854041190106,"Best Western Northwest Corpus Christi Inn & Suites","3838 US Highway 77
Corpus Christi, TX 78410
Phone: (361) 241-6363
Fax: (361) 241-6365"
-97.223741004857,27.628125118891,"Best Western Padre Island","14050 S Padre Island Drive
Corpus Christi, TX 78418
Phone: (361) 949-2300
Fax: (361) 949-1883"
-97.357088167316,27.700697642729,"Best Western Paradise Inn","6301 S Padre Island Drive
Corpus Christi, TX 78412
Phone: (361) 992-3100
Fax: (361) 992-3100"
-97.571935195153,27.848344404349,"Best Western Plus Executive Residency IH-37 Corpus Christi","3533 McKinzie Road
Corpus Christi, TX 78410
Phone: (361) 241-2000
Fax: 361/241-2002"
-97.302902245785,27.67556914243,"Executive Residency by Best Western Corpus Christi","9305 S Padre Island Drive
Corpus Christi, TX 78418
Phone: (361) 239-4092
Fax: (361) 353-4222"
-96.436674303516,32.098464214243,"Best Western Executive Inn","2100 E Highway 31
Corsicana, TX 75109
Phone: (903) 872-5300
Fax: (903) 872-5313"
-102.51979161277,36.064637738081,"Best Western Nursanickel Hotel","102 Scott Street
Dalhart, TX 79022
Phone: (806) 244-5637
Fax: (806) 244-5803"
-96.88473048073,32.860290476162,"Best Western Northwest Inn","2361 W Northwest Highway
Dallas, TX 75220
Phone: (214) 353-8774
Fax: (214) 353-8775"
-96.828620267807,32.952617308997,"Best Western Plus Addison/Dallas Hotel","14975 Landmark Boulevard
Dallas, TX 75254
Phone: (972) 701-0881
Fax: (972) 701-0815"
-94.902063650474,30.036006785159,"Best Western Dayton Inn & Suites","1751 W Highway 90
Dayton, TX 77535
Phone: (936) 258-7600
Fax: (936) 258-1122"
-95.123357762363,29.698827261321,"SureStay Hotel by Best Western Deer Park","1401 Center Street
Deer Park, TX 77536
Phone: (281) 476-1900
Fax: (281) 476-5447"
-100.90110188907,29.372113570916,"Best Western Inn of Del Rio","810 Veterans Boulevard
Del Rio, TX 78840
Phone: (830) 775-7511
Fax: (830) 774-2194"
-96.583801842818,33.764370047078,"Best Western Plus Texoma Hotel & Suites","810 N US Highway 75
Denison, TX 75020
Phone: (903) 327-8883
Fax: (903) 327-8185"
-97.171907697546,33.231218213645,"Best Western Plus Denton Inn & Suites","2910 W University Drive
Denton, TX 76201
Phone: (940) 591-7726
Fax: (940) 591-7736"
-97.100147507137,33.182969951726,"Best Western Premier Crown Chase Inn & Suites","2450 Brinker Road
Denton, TX 76208
Phone: (940) 387-1000
Fax: (940) 387-1007"
-102.82163120449,32.963414237782,"Best Western Plus Denver City Hotel & Suites","830 E Broadway Street
Denver City, TX 79323
Phone: (806) 305-0330
Fax: (806) 305-0334"
-96.82368097296,32.612034427888,"GLō Best Western DeSoto Dallas","1215 N I-35 E
Desoto, TX 75115
Phone: (469) 747-3700
Fax: (469) 297-4020"
-99.181011492981,28.678368404349,"Best Western Plus Dilley Inn & Suites","16491 South I-35
Dilley, TX 78017
Phone: (830) 326-3220
Fax: (830) 326-3219"
-101.97285070991,35.845890333134,"Best Western Windsor Inn","1701 S Dumas Avenue
Dumas, TX 79029
Phone: (806) 935-9644
Fax: (806) 935-9730"
-96.888509954093,32.641605666268,"Best Western Plus Duncanville Dallas","922 E Highway 67
Duncanville, TX 75137
Phone: (972) 283-3000
Fax: (972) 283-3003"
-98.792933840889,32.402729595053,"Best Western Eastland","1460 E Main Street
Eastland, TX 76448
Phone: (254) 629-8071
Fax: (254) 629-8062"
-98.16887835647,26.276927856972,"Best Western Plus Edinburg Inn & Suites","2708 S US Highway 281 (Closner Blvd)
Edinburg, TX 78539
Phone: (956) 318-0442
Fax: (956) 318-0702"
-96.647638789119,28.98940852324,"Best Western Lone Star Inn","310 E Houston Highway
Edna, TX 77957
Phone: (361) 781-0500
Fax: (361) 781-0514"
-96.27665388203,29.176268213645,"Best Western Executive Inn El Campo","25880 US 59 Road
El Campo, TX 77437
Phone: (979) 543-7033
Fax: (979) 543-9495"
-106.3966314553,31.796178809296,"Best Western El Paso Airport Entrada Hotel","2001 Airway Boulevard
El Paso, TX 79925
Phone: (915) 772-3650
Fax: (915) 298-3161"
-106.39315125494,31.779566190106,"Best Western Plus El Paso Airport Hotel & Conference Center","6655 Gateway Boulevard W
El Paso, TX 79925
Phone: (915) 778-6411
Fax: (915) 778-6517"
-106.55478622356,31.814182190106,"Best Western Sunland Park Inn","1045 Sunland Park Drive
El Paso, TX 79922
Phone: (915) 259-8625
Fax: (915) 259-8498"
-98.412781467319,29.221965356673,"Best Western Plus Elmendorf Hotel","20015 Eagle Ford Way
Elmendorf, TX 78112
Phone: (210) 621-9436
Fax: (210) 621-9446"
-95.752031283987,32.865342237782,"Best Western Plus Emory at Lake Fork Inn & Suites","1026 E Lennon Drive
Emory, TX 75440
Phone: (903) 473-2022
Fax: (903) 473-2632"
-97.089095320208,32.836899165969,"Best Western Plus DFW Airport West Euless","421 Airport Freeway
Euless, TX 76040
Phone: (817) 836-4040
Fax: (817) 858-9385"
-98.142706640383,27.20513814243,"SureStay by Best Western Falfurrias","2299 S US Highway 281
Falfurrias, TX 78355
Phone: (361) 325-4848
Fax: (361) 325-1718"
-97.104989854976,29.695155689807,"Best Western Plus Flatonia Inn","310 B East Highway I-10 Frontage Road
Flatonia, TX 78941
Phone: (361) 865-1989
Fax: (361) 865-3699"
-98.146645284673,29.135908832835,"SureStay Hotel by Best Western Floresville","1720 10th Street
Floresville, TX 78114
Phone: (830) 393-0443
Fax: 830/393-1900"
-96.465881743769,32.756415475564,"Best Western Plus Christopher Inn & Suites","752 Pinson Road
Forney, TX 75126
Phone: (972) 552-1412
Fax: (972) 552-3626"
-102.90243863469,30.904144165969,"Best Western Plus Fort Stockton Hotel","2115 Interstate 10 West
Fort Stockton, TX 79735
Phone: (432) 336-7000
Fax: (432) 336-7003"
-97.479553599423,32.761823452025,"Best Western Fort Worth Inn & Suites","201 W Loop 820 N
Fort Worth, TX 76108
Phone: (817) 246-8777
Fax: 8172468770"
-97.27568694511,32.659400713944,"Best Western Plus Fort Worth Forest Hill Inn & Suites","3230 Forest Hill Circle
Fort Worth, TX 76140
Phone: (817) 293-1667
Fax: (817) 293-1651"
-97.293848116546,32.840229071215,"Best Western Plus Fort Worth North","3751 NE Loop 820
Fort Worth, TX 76137
Fax: 817-210-0060"
-96.48701953426,31.025978666268,"Best Western Franklin Town Center Hotel & Suites","208 N Center Street
Franklin, TX 77856
Phone: (979) 828-2550
Fax: (979) 828-2589"
-98.872752809508,30.262154166567,"Best Western Plus Fredericksburg","314 E Highway Street
Fredericksburg, TX 78624
Phone: (830) 992-2929
Fax: (830) 990-1479"
-98.602782609108,27.883405952324,"Best Western Windwood Inn & Suites","1172 E Riley Street
Freer, TX 78357
Phone: (361) 394-6200
Fax: (361) 394-5589"
-94.849316913654,29.253705475564,"Best Western Plus Galveston Suites","8502 Seawall Boulevard
Galveston, TX 77554
Phone: (409) 740-4300
Fax: (409) 740-4313"
-94.76785385991,29.310991738081,"Best Western Plus Seawall Inn & Suites by the Beach","102 Seawall Boulevard
Galveston, TX 77550
Phone: (409) 766-7070
Fax: (409) 762-1930"
-98.11425566816,28.328883214243,"Best Western George West Executive Inn","208 N Nueces Street
George West, TX 78022
Phone: (361) 449-3300
Fax: (361) 449-3446"
-97.682387699588,30.64391452324,"Best Western Plus Georgetown Inn & Suites","600 San Gabriel Village Boulevard
Georgetown, TX 78626
Phone: (512) 868-8555
Fax: (512) 868-1874"
-96.916306811716,30.178209880511,"Best Western Giddings Inn & Suites","2161 E Hempstead Street
Giddings, TX 78942
Phone: (979) 542-5000
Fax: (979) 542-3400"
-97.741719029211,32.246069999402,"Best Western Dinosaur Valley Inn & Suites","1311 NE Big Bend Trl
Glen Rose, TX 76043
Phone: (254) 897-4818
Fax: (254) 897-4828"
-97.383564570773,28.668938213645,"Best Western Plus Goliad Inn & Suites","754 East Pearl Street
Goliad, TX 77963
Phone: (361) 645-3100
Fax: (361) 645-8320"
-97.442097266741,29.523125690405,"Best Western Regency Inn & Suites","1811 E Sarah Dewitt Drive
Gonzales, TX 78629
Phone: (830) 672-5555
Fax: (830) 672-4441"
-98.585147959649,33.08703214243,"Best Western Plus Graham Inn","1707 Highway 16 S
Graham, TX 76450
Phone: (940) 521-0190
Fax: (940) 521-0564"
-97.761635267061,32.438983214243,"Best Western Granbury Inn & Suites","1517 Plaza Drive
Granbury, TX 76048
Phone: (817) 573-4239
Fax: (817) 573-7682"
-97.060463349638,32.783995237782,"Best Western Plus Arlington North Hotel & Suites","2075 N State Highway 360
Grand Prairie, TX 75050
Phone: (817) 633-6311
Fax: (817) 633-1082"
-96.113171588533,33.09294190405,"Best Western Plus Monica Royale Inn & Suites","3001 Mustang Crossing Annex
Greenville, TX 75402
Phone: (903) 454-3700
Fax: (903) 454-3637"
-93.932888882529,29.936361166567,"SureStay by Best Western Groves","5001 E Parkway Street
Groves, TX 77619
Fax: ."
-96.95096810318,29.438538094754,"Best Western Executive Inn","207 US Highway 77 S
Hallettsville, TX 77964
Phone: (361) 798-9200
Fax: (361) 798-9552"
-97.65586622746,31.077849642729,"Best Western Harker Heights","511 Pan American Drive
Harker Heights, TX 76548
Phone: (254) 432-5106
Fax: (254) 432-5257"
-97.682669329077,26.162882356673,"Best Western Casa Villa Suites","4317 S Expressway 83
Harlingen, TX 78550
Phone: (956) 412-1500
Fax: (956) 412-6228"
-98.668255918313,27.314559738081,"Best Western Hebbronville Inn","37 E State Highway 359
Hebbronville, TX 78361
Phone: (361) 527-3600
Fax: (361) 527-3603"
-98.18525432475,33.794628737483,"Best Western Henrietta Inn & Suites","816 US Highway 287 S
Henrietta, TX 76365
Phone: (940) 538-6969
Fax: (940) 538-6970"
-102.40706161812,34.811189880511,"Best Western Red Carpet Inn","830 W 1st Street
Hereford, TX 79045
Phone: (806) 364-0540
Fax: (806) 364-0818"
-95.492346080976,29.731631428486,"Best Western Galleria Inn & Suites","6229 Richmond Avenue
Houston, TX 77057
Phone: (713) 783-8388
Fax: 713/783-8988"
-95.377186076063,29.757666428486,"Best Western Plus Downtown Inn & Suites","915 W Dallas Street
Houston, TX 77019
Phone: (713) 571-7733
Fax: (713) 571-6680"
-95.242692,29.774381,"Best Western Plus Heritage Inn","10521 East Freeway
Houston, TX 77029
Phone: (713) 670-9100
Fax: (713) 670-9088"
-95.261731574412,29.653293570916,"Best Western Plus Hobby Airport Inn & Suites","8778 Airport Boulevard
Houston, TX 77061
Phone: (713) 943-2700
Fax: (713) 943-2722"
-95.644069057121,29.786241023539,"Best Western Plus Houston Energy Corridor","1000 Highway 6 N
Houston, TX 77079
Phone: (281) 589-5556
Fax: (281) 589-5557"
-95.423609076186,29.979872737483,"Best Western Plus North Houston Inn & Suites","14753 North Freeway
Houston, TX 77090
Phone: (281) 873-7575
Fax: (281) 873-7594"
-95.474588225971,29.823266308997,"Best Western Plus Northwest Inn & Suites","11611 Northwest Freeway
Houston, TX 77092
Phone: (713) 290-1400
Fax: (713) 290-1740"
-95.538677595021,29.95174052324,"Best Western Premier Ashton Suites-Willowbrook","7495 W Greens Road
Houston, TX 77064
Phone: (281) 970-9696
Fax: (281) 970-9141"
-95.403614664785,29.708280832835,"SureStay Plus Hotel by Best Western Houston Medical Center","6700 Main Street
Houston, TX 77030
Phone: (713) 522-2811
Fax: (713) 522-2607"
-95.280863684105,29.982006356673,"Best Western Houston Bush Intercontinental Airport Inn","18032 McKay Drive
Humble, TX 77338
Phone: (281) 446-0343
Fax: (281) 446-4285"
-95.158162210965,29.999489999402,"Best Western Plus Houston Atascocita Inn & Suites","7730 FM 1960 Road E
Humble, TX 77346
Phone: (281) 852-5665
Fax: 281/812-9549"
-95.293915120593,29.946726285458,"SureStay Plus by Best Western Humble","15617 Eastex Freeway
Humble, TX 77396
Phone: (281) 973-9951
Fax: (281) 973-9610"
-95.574159779858,30.719711856972,"Best Western Huntsville Inn & Suites","201 W Hill Park Circle
Huntsville, TX 77320
Phone: (936) 295-9000
Fax: (936) 295-0292"
-97.21595533835,27.884183547377,"Best Western Ingleside Inn & Suites","2787 State Highway 361
Ingleside, TX 78362
Phone: (361) 238-4375
Fax: (361) 238-4376"
-97.018198312924,32.919560308997,"Best Western Plus DFW Airport Suites","5050 W John Carpenter Freeway
Irving, TX 75063
Phone: (972) 870-0530
Fax: (972) 871-8470"
-95.259649546432,31.945919476162,"Best Western Jacksonville Inn","1659 S Jackson Street
Jacksonville, TX 75766
Phone: (903) 586-0007
Fax: (903) 586-0010"
-94.002169305892,30.908045832835,"Best Western Inn of Jasper","205 W Gibson Street
Jasper, TX 75951
Phone: (409) 384-7767
Fax: (409) 384-7665"
-98.402496178745,30.27652152324,"Best Western Johnson City Inn","107 S US Highway 281
Johnson City, TX 78636
Phone: (830) 868-4044
Fax: (830) 868-0848"
-99.778041343398,30.508237737483,"Best Western Dos Rios","244 Dos Rios Drive
Junction, TX 76849
Phone: (325) 446-3700
Fax: (325) 446-9029"
-95.807309368641,29.782981547377,"Best Western Plus Katy Inn & Suites","2006 Katy Mills Boulevard
Katy, TX 77494
Phone: (281) 395-6200
Fax: (281) 395-6210"
-95.731156070195,29.788713428486,"Best Western Premier Energy Corridor","1549 Westborough Drive
Katy, TX 77449
Phone: (281) 599-3249
Fax: (281) 599-3257"
-97.865005099886,28.835917785159,"Best Western Plus Kenedy Inn","205 Business Park Boulevard
Kenedy, TX 78119
Phone: (830) 583-2121
Fax: (830) 583-0666"
-99.114052626296,30.068948213645,"Best Western Sunday House Inn","2124 Sidney Baker Street
Kerrville, TX 78028
Phone: (830) 896-1313
Fax: (830) 896-1336"
-97.712367929051,31.085254951726,"Best Western Plus Killeen/Fort Hood Hotel & Suites","2709 Cunningham Road
Killeen, TX 76542
Phone: (254) 634-5560
Fax: (254) 634-4251"
-96.874174248107,29.924537118891,"Best Western La Grange Inn & Suites","600 E State Highway 71 Bypass
La Grange, TX 78945
Phone: (979) 968-6800
Fax: (979) 966-0959"
-98.135432340682,29.35632652324,"Best Western Green Oak Inn & Suites","100 S FM 1346
La Vernia, TX 78121
Phone: (830) 253-1204
Fax: (830) 253-1211"
-97.036920787529,33.130911165969,"Best Western Plus Lake Dallas Inn & Suites","305 Swisher Road
Lake Dallas, TX 75065
Phone: (940) 497-1007
Fax: (940) 497-2071"
-95.434047147676,29.018181308997,"Best Western Plus Lake Jackson Inn & Suites","702 Highway 332 E
Lake Jackson, TX 77566
Phone: (979) 529-2020
Fax: (979) 529-2030"
-97.420786132545,32.811156071215,"Best Western Plus Lake Worth Inn & Suites","3920 Boat Club Road
Lake Worth, TX 76135
Phone: (817) 238-1199
Fax: 817/238-1133"
-101.95191130473,32.737659047078,"Best Western Lamesa Inn & Suites","506 N Dallas Street
Lamesa, TX 79331
Phone: (806) 872-3888
Fax: (806) 872-3889"
-98.178661899883,31.054376190106,"Best Western Plus Lampasas Inn & Suites","1504 S Key Avenue
Lampasas, TX 76550
Phone: (512) 556-2100
Fax: (512) 556-2101"
-99.503884561807,27.527646690405,"Best Western Plus Laredo Inn & Suites","3110 Santa Ursula Avenue
Laredo, TX 78040
Phone: (956) 608-2491
Fax: (956) 608-2508"
-99.48407228122,27.606141904648,"Best Western San Isidro Inn","1410 Hospitality Drive
Laredo, TX 78045
Phone: (956) 723-1600
Fax: 9567231610"
-99.504593911899,27.544076738081,"SureStay by Best Western Laredo","4820 San Bernardo Avenue
Laredo, TX 78041
Phone: (956) 568-9990
Fax: (956) 568-9996"
-102.36837595025,33.595189832835,"Best Western South Plains Inn & Suites","204 N College Avenue
Levelland, TX 79336
Phone: (806) 894-9155
Fax: (806) 894-9140"
-96.983968673066,33.016208690405,"Best Western Plus Lewisville Flower Mound","330 E Corporate Drive
Lewisville, TX 75067
Phone: (972) 459-5300
Fax: (972) 459-0660"
-95.389660300321,32.469887118891,"Best Western Lindale Inn","3501 S Main Street
Lindale, TX 75771
Phone: (903) 882-8884
Fax: (903) 882-1181"
